candidate_id,model,generator_family,architecture,case,mean_score_0_1,median_score_0_1,judge_sd,generator_family_excluded_score_0_1,any_judge_critical_errors,total_judge_critical_flags,generator_key,repeat_id,seed,result_sha256,run_directory
N2-2B952DAB,Claude Sonnet 4.6,anthropic,FlowPilot,Hydrogenolysis,0.833333,0.788462,0.149374,0.855769,0,0,claude,repeat_01,1292007882,73b59d3c6dd063c09945189d52e7639b283fd1dfc362fb498ad3ebad664ad5c1,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/hydrogenolysis/claude_flowpilot/repeat_01
N2-4C0AEB05,Claude Sonnet 4.6,anthropic,FlowPilot,Hydrogenolysis,0.955128,0.942308,0.040032,0.961539,0,0,claude,repeat_02,229005668,aa3372668ce10ed6643f0067ad8fbd574c0648e030379438a57e281bec0b51d1,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/hydrogenolysis/claude_flowpilot/repeat_02
N2-C387E134,Claude Sonnet 4.6,anthropic,FlowPilot,Hydrogenolysis,0.826923,0.75,0.150197,0.865385,0,0,claude,repeat_03,7370635,3ca6c76a9b944d205a1247fab7974d6e1f3761b825fdebb3640595bb436dd316,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/hydrogenolysis/claude_flowpilot/repeat_03
N2-9718DA6F,Claude Sonnet 4.6,anthropic,One-shot,Photochemical oxidation,0.935897,0.980769,0.094863,0.913461,1,1,claude,repeat_01,1067373958,90b93acedce36ff5017b08a6b276b331856eb6eb56ae11b798325e21ef223138,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/claude_one_shot/repeat_01
N2-137B4382,Claude Sonnet 4.6,anthropic,One-shot,Photochemical oxidation,0.878205,0.942308,0.163556,0.846154,0,0,claude,repeat_02,961520441,3e0618b22a5244f7cf1d32fa339bb38dd74e50acc45dc5684504ef9e6b8ab947,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/claude_one_shot/repeat_02
N2-2013A06A,Claude Sonnet 4.6,anthropic,One-shot,Photochemical oxidation,0.897436,0.942308,0.130901,0.875,0,0,claude,repeat_03,689476623,24ff3b0bd429d7a6d5c737ce4cb31fedbcf567020bf5401fee43630a3f5c26b4,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/claude_one_shot/repeat_03
N2-730C7F4A,Claude Sonnet 4.6,anthropic,FlowPilot,Photochemical oxidation,0.942308,0.942308,0.057693,0.942308,0,0,claude,repeat_01,1962721600,28ae3ceec4447e8599c264f38a9ec0ad1319b6ed82953ababa42c1584c2aa0e4,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/claude_flowpilot/repeat_01
N2-DA5B929E,Claude Sonnet 4.6,anthropic,FlowPilot,Photochemical oxidation,0.948718,0.961538,0.058751,0.942308,0,0,claude,repeat_02,27124511,952a21e6d8b1c3fbdea606e2afed7e390a1b3f38af20a836e529335ee64a8ed0,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/claude_flowpilot/repeat_02
N2-3321D4CB,Claude Sonnet 4.6,anthropic,FlowPilot,Photochemical oxidation,0.948718,0.942308,0.048396,0.951923,0,0,claude,repeat_03,314944881,1c18c8a4817b9e1db6fdc7fe282012f31bc2783a0f9673fcca1b7fb447ff61ad,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/photochemical_oxidation/claude_flowpilot/repeat_03
N2-91B57A73,Claude Sonnet 4.6,anthropic,One-shot,CuAAC,0.958333,0.979167,0.05512,0.947917,0,0,claude,repeat_01,854856652,f3bbae01293c1dee353e326d9a63ba27d437f2b2052b557286312e2ff31c3472,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/claude_one_shot/repeat_01
N2-08E9094C,Claude Sonnet 4.6,anthropic,One-shot,CuAAC,0.909722,0.9375,0.106908,0.895833,0,0,claude,repeat_02,1841975352,e63839aaa2f4270321d5d3cfa9f956647240d369959795e4e69fc58524542242,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/claude_one_shot/repeat_02
N2-88250C75,Claude Sonnet 4.6,anthropic,One-shot,CuAAC,0.9375,0.958333,0.075115,0.927083,0,0,claude,repeat_03,1013852775,b2d0f59f4b28ebe02e0f9c72b6da9c9180661d2f9b009e5adc358589c589f985,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/claude_one_shot/repeat_03
N2-9141CE83,Claude Sonnet 4.6,anthropic,FlowPilot,CuAAC,0.951389,0.9375,0.043368,0.958333,0,0,claude,repeat_01,250051332,8da20ad30f77861cd5f05c37e784cf237f9cbc818f5fe5708fb405faa8065c0e,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/claude_flowpilot/repeat_01
N2-B2E7E0D0,Claude Sonnet 4.6,anthropic,FlowPilot,CuAAC,0.951389,0.9375,0.043368,0.958333,0,0,claude,repeat_02,1154981824,ef0a11c4e78bc2db9c8bf245defe66ef6f3c7975df8bdb793a998404a89d84c0,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/claude_flowpilot/repeat_02
N2-3DF31914,Claude Sonnet 4.6,anthropic,FlowPilot,CuAAC,0.958333,0.958333,0.041667,0.958333,0,0,claude,repeat_03,2064772401,3e368fb202a1e439a63570af35d5aa9719be5becc33863c808e921a84e17ddc7,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/manuscript_three_model_three_repeat_postfix_20260820/generation/cuaac/claude_flowpilot/repeat_03
N2-D1FC65D8,Claude Opus 4.6,anthropic,One-shot,Hydrogenolysis,0.807692,0.923077,0.269231,0.75,1,2,claude_opus,repeat_01,904533537,88c26d8ef6c11fce89b0dd692d5af771fc2f4439462decde7459b3cf0cb2525f,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/claude_opus_one_shot/repeat_01
N2-B6923FF7,Claude Opus 4.6,anthropic,One-shot,Hydrogenolysis,0.775641,0.884615,0.222889,0.721154,2,4,claude_opus,repeat_02,96205994,fcb5494b97312e4a871b7f40a6961876b4916a09f41df029181544221a372613,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/claude_opus_one_shot/repeat_02
N2-FA39870F,Claude Opus 4.6,anthropic,One-shot,Hydrogenolysis,0.807692,0.884615,0.240192,0.769231,1,1,claude_opus,repeat_03,2119386628,a8a8345fdd5197b6283d669f30ca7eaf8bc14f12e46954475d61295990e44b99,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/claude_opus_one_shot/repeat_03
N2-6D781EC4,Claude Opus 4.6,anthropic,FlowPilot,Hydrogenolysis,0.897436,0.923077,0.117502,0.884615,0,0,claude_opus,repeat_01,904533537,0a2c456c7a0a1643c60d82b4f22b7a81578364d176405b8db5c1b44799c178ee,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/claude_opus_flowpilot/repeat_01
N2-F2AE3DE5,Claude Opus 4.6,anthropic,FlowPilot,Hydrogenolysis,0.884616,0.865385,0.107072,0.894231,0,0,claude_opus,repeat_02,96205994,2130859fdf600cb41a86406e361099fed5211b4846445ca97708d849abe5732e,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/claude_opus_flowpilot/repeat_02
N2-E8DC7B5D,Claude Opus 4.6,anthropic,FlowPilot,Hydrogenolysis,0.903846,0.865385,0.083825,0.923077,0,0,claude_opus,repeat_03,2119386628,b5c73acd800b82393ead19482a24e58eb00f6cea17b1f1a0ab30a58876bb787a,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/hydrogenolysis/claude_opus_flowpilot/repeat_03
N2-27F22989,Claude Opus 4.6,anthropic,One-shot,Photochemical oxidation,0.916667,0.961538,0.112682,0.894231,0,0,claude_opus,repeat_01,1007535521,43df514975052749c8e2cf46338d00a611a51ea27c3fd3ea3fa15b68ef26591f,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/claude_opus_one_shot/repeat_01
N2-86692261,Claude Opus 4.6,anthropic,One-shot,Photochemical oxidation,0.897436,0.942308,0.130901,0.875,0,0,claude_opus,repeat_02,1197230071,21387084941b077bae7e2e8be26a2d0ec97892e770971f603eec0ba9529695d2,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/claude_opus_one_shot/repeat_02
N2-E7B29D65,Claude Opus 4.6,anthropic,One-shot,Photochemical oxidation,0.955128,0.961538,0.048396,0.951923,0,0,claude_opus,repeat_03,604973146,e321320d67dae999c686e5dbd6ee50a414d5c7d6a74e672dd4cacd137c094cb6,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/claude_opus_one_shot/repeat_03
N2-8B193490,Claude Opus 4.6,anthropic,FlowPilot,Photochemical oxidation,0.935898,0.942308,0.067536,0.932692,0,0,claude_opus,repeat_01,1007535521,28088021671393f851bb27c50de3309ed6f1c711166740ef5152871c24c208fd,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/claude_opus_flowpilot/repeat_01
N2-3F0334A2,Claude Opus 4.6,anthropic,FlowPilot,Photochemical oxidation,0.948718,0.942308,0.048396,0.951923,0,0,claude_opus,repeat_02,1197230071,b60f332ee23930ddfee6625d76a4e1752a84be4f2853c6cd6985b0b5d00b5d07,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/claude_opus_flowpilot/repeat_02
N2-E2CFD0FB,Claude Opus 4.6,anthropic,FlowPilot,Photochemical oxidation,0.961538,0.980769,0.05088,0.951923,0,0,claude_opus,repeat_03,604973146,8f1f02016869446d78b65d6396242c944760ca95040f0d08747eeb4fb7138b8d,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/photochemical_oxidation/claude_opus_flowpilot/repeat_03
N2-28623176,Claude Opus 4.6,anthropic,One-shot,CuAAC,0.951389,0.958333,0.05243,0.947917,0,0,claude_opus,repeat_01,317821507,75f79be61aff8e808275ea7a0d78fde8f9c94627cc9cd80c5d349909196860d2,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/cuaac/claude_opus_one_shot/repeat_01
N2-4AF1799E,Claude Opus 4.6,anthropic,One-shot,CuAAC,0.923611,0.958333,0.098454,0.90625,0,0,claude_opus,repeat_02,12477367,95b9a5d93e04be7e32d31354d1ed9346f6b75f2ea6a108866a2fc5febb8b0b9c,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/cuaac/claude_opus_one_shot/repeat_02
N2-B98DAC1A,Claude Opus 4.6,anthropic,One-shot,CuAAC,0.909722,0.979167,0.138715,0.875,0,0,claude_opus,repeat_03,1512920435,4b8d943c5c670aa12b09c7c78f15144b0b9d47c3b1138f2c06a0ec70b19d8e03,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/cuaac/claude_opus_one_shot/repeat_03
N2-13332D12,Claude Opus 4.6,anthropic,FlowPilot,CuAAC,0.930555,0.958333,0.086736,0.916667,0,0,claude_opus,repeat_01,317821507,7c1712d89afc0940866cb24829e4ba5cf9840a1aed6437b2f5f28361ea89c5a8,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/cuaac/claude_opus_flowpilot/repeat_01
N2-B28D84AA,Claude Opus 4.6,anthropic,FlowPilot,CuAAC,0.965278,0.958333,0.031823,0.96875,0,0,claude_opus,repeat_02,12477367,29b9d454ca6c46034fe51e3f4db963d9bcb635c899567b9394fd1ab1e4b80ed7,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/cuaac/claude_opus_flowpilot/repeat_02
N2-E9622AF5,Claude Opus 4.6,anthropic,FlowPilot,CuAAC,0.958333,0.9375,0.036084,0.96875,0,0,claude_opus,repeat_03,1512920435,55c27dc8e6bf20dd4e319827a0cd3950d9e0f808e9aaafd5097801544b590869,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/alternative_frontier_three_repeat_20260824/generation/cuaac/claude_opus_flowpilot/repeat_03
N2-F0B9E520,Claude Opus 5,anthropic,One-shot,Hydrogenolysis,0.865385,0.942308,0.133235,0.826923,1,1,claude_opus5,repeat_01,188987016,863df5042570ef4fd86d019f12ac8c9a35e509e6711b4fd95004427bfbc9ec26,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/hydrogenolysis/claude_opus5_one_shot/repeat_01
N2-4E7790AE,Claude Opus 5,anthropic,One-shot,Hydrogenolysis,0.891026,0.923077,0.072807,0.875,2,2,claude_opus5,repeat_02,1471067813,0f8aab80b9cfcb52909786b4ec21ef613a2387870d2d8f7382af50b7ab7e2ba5,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/hydrogenolysis/claude_opus5_one_shot/repeat_02
N2-12161A58,Claude Opus 5,anthropic,One-shot,Hydrogenolysis,0.916667,0.923077,0.029376,0.913462,1,1,claude_opus5,repeat_03,1160318874,ac9720cf9371bac8e7ee96aa55a1b82a78d4ac1d46fea041f5890f4cdc40298a,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/hydrogenolysis/claude_opus5_one_shot/repeat_03
N2-78BC07BD,Claude Opus 5,anthropic,FlowPilot,Hydrogenolysis,0.698718,0.730769,0.222889,0.682692,2,7,claude_opus5,repeat_01,188987016,c2b537a87811bb0c9bbcb7e9e8d32a36260c49f3b6c770cdb82a725b73d1d533,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/hydrogenolysis/claude_opus5_flowpilot/repeat_01
N2-D8F92B4B,Claude Opus 5,anthropic,FlowPilot,Hydrogenolysis,0.679487,0.653846,0.212701,0.692308,2,7,claude_opus5,repeat_02,1471067813,af6f71f1164e73b1725b5bb357d8d61e038a091a70f2b61d2f273403d547c7c8,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/hydrogenolysis/claude_opus5_flowpilot/repeat_02
N2-1F9376F0,Claude Opus 5,anthropic,FlowPilot,Hydrogenolysis,0.679487,0.673077,0.221224,0.682692,2,7,claude_opus5,repeat_03,1160318874,f7e5ad5e6f6038b95a2172f5beebd04427c74cc89a484270a63e4345753b9ecf,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/hydrogenolysis/claude_opus5_flowpilot/repeat_03
N2-4DE92BAA,Claude Opus 5,anthropic,One-shot,Photochemical oxidation,0.916667,0.923077,0.086716,0.913461,0,0,claude_opus5,repeat_01,1486906843,fe5b21af3271c30d439b26a78832480d63316d393a91c9c764741869331289af,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/photochemical_oxidation/claude_opus5_one_shot/repeat_01
N2-07D27359,Claude Opus 5,anthropic,One-shot,Photochemical oxidation,0.923077,0.923077,0.076923,0.923077,1,1,claude_opus5,repeat_02,983595744,505e59564a0432e52ca7e7b86a07e2fffb16d2c0bcb061fbba73da8530bcbf41,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/photochemical_oxidation/claude_opus5_one_shot/repeat_02
N2-07C7D7C9,Claude Opus 5,anthropic,One-shot,Photochemical oxidation,0.99359,1.0,0.011103,0.990385,0,0,claude_opus5,repeat_03,1817652325,68eaf93f833fbc1117adc64bf4dff4acacbb81e7af817be9a3832a1ef132c2b3,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/photochemical_oxidation/claude_opus5_one_shot/repeat_03
N2-921CBE71,Claude Opus 5,anthropic,FlowPilot,Photochemical oxidation,0.955128,0.961538,0.048396,0.951923,0,0,claude_opus5,repeat_01,1486906843,0ac396eca780420c24215095903a086ac2799bc40d0cd98f44c8ccd55cd0da45,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/photochemical_oxidation/claude_opus5_flowpilot/repeat_01
N2-36979559,Claude Opus 5,anthropic,FlowPilot,Photochemical oxidation,0.948718,0.961538,0.058751,0.942308,0,0,claude_opus5,repeat_02,983595744,b6ea94a15a4fcacbfd6c36e555a80a1e7c5118a60da5644e5c5fcc0c87eec165,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/photochemical_oxidation/claude_opus5_flowpilot/repeat_02
N2-ED204C10,Claude Opus 5,anthropic,FlowPilot,Photochemical oxidation,0.955128,0.942308,0.040032,0.961539,0,0,claude_opus5,repeat_03,1817652325,e1ed00e0d7ede58b6bc4c90d492eaa74ee4a28e7da14aa2273cba98074bf7137,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/photochemical_oxidation/claude_opus5_flowpilot/repeat_03
N2-AB219417,Claude Opus 5,anthropic,One-shot,CuAAC,0.958333,1.0,0.072169,0.9375,0,0,claude_opus5,repeat_01,1451324477,4347367659617b9ff2cb3d08ef6941c4798f39352836b664ffe8ca53541599d8,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/cuaac/claude_opus5_one_shot/repeat_01
N2-029F945C,Claude Opus 5,anthropic,One-shot,CuAAC,0.993056,1.0,0.012028,0.989583,0,0,claude_opus5,repeat_02,1364344270,d146a9ab3f9e8237aab9fa1bc099c35645e68087157b8986db4b8525b9ee3d7c,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/cuaac/claude_opus5_one_shot/repeat_02
N2-D397EB2D,Claude Opus 5,anthropic,One-shot,CuAAC,0.965278,1.0,0.060141,0.947917,0,0,claude_opus5,repeat_03,1658060544,d6e4df7a82b5fa96b2c5359e5d4dbe3d33452330d51a6c6f1058c0e29110aa5b,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/cuaac/claude_opus5_one_shot/repeat_03
N2-649D3BCF,Claude Opus 5,anthropic,FlowPilot,CuAAC,0.423611,0.4375,0.104859,0.375,2,12,claude_opus5,repeat_01,1451324477,87fc0726020418d5479dd421afd71d22853ea442a1cd9ab1c6b54d8c45598f14,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/cuaac/claude_opus5_flowpilot/repeat_01
N2-8BFBF549,Claude Opus 5,anthropic,FlowPilot,CuAAC,0.645833,0.625,0.178,0.65625,2,5,claude_opus5,repeat_02,1364344270,256a07964a46a3847c3e11ff6b9c47c365a8bd404630c847fbdd0a971371035b,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/cuaac/claude_opus5_flowpilot/repeat_02
N2-28433A01,Claude Opus 5,anthropic,FlowPilot,CuAAC,0.958333,0.958333,0.041667,0.958333,0,0,claude_opus5,repeat_03,1658060544,5173dbd6559e9749bed235d5040950884e18b2120e4a591d391a6ec85ea88a1b,/home/amirreza/Documents/codes/Flow Agent/ablation_results/manuscript_benchmark/opus5_three_repeat_20260824/generation/cuaac/claude_opus5_flowpilot/repeat_03
